Cnic,Full Name,Party Name,Province,City,Assembly Type,Assigned Constituency
1111111111101,Rizwan,PTI,Balochsitan,Quetta,NATIONAL,NA-01
1111111111102,Zia ul Haq,PML-N,Balochistan,Quetta,NATIONAL,NA-01
1111111111103,Farooq,PPP,Balochistan,Quetta,NATIONAL,NA-01
1111111111104,Naseem,JUI,Balochistan,Quetta,NATIONAL,NA-01
1111111111105,Bilal,ANP,Balochistan,Quetta,NATIONAL,NA-01
1111111111106,Babar,PTI,Punjab,Lahore,NATIONAL,NA-02
1111111111107,Tawab,PML-N,Punjab,Lahore,NATIONAL,NA-02
1111111111108,Wahab,PPP,Punjab,Lahore,NATIONAL,NA-02
1111111111109,Abdullah,JUI,Punjab,Lahore,NATIONAL,NA-02
1111111111110,Nazim,ANP,Punjab,Lahore,NATIONAL,NA-02
1111111111111,Noureen,PTI,Sindh,Karachi,NATIONAL,NA-03
1111111111112,Riaz,PML-N,Sindh,Karachi,NATIONAL,NA-03
1111111111113,Sabir,PPP,Sindh,Karachi,NATIONAL,NA-03
1111111111114,Najam,JUI,Sindh,Karachi,NATIONAL,NA-03
1111111111101,Rizwan,ANP,Sindh,Karachi,NATIONAL,NA-03
1111111111102,Zia ul Haq,PTI,Khyber Pakhtunkhwa,Peshawar,NATIONAL,NA-04
1111111111103,Farooq,PML-N,Khyber Pakhtunkhwa,Peshawar,NATIONAL,NA-04
1111111111104,Naseem,PPP,Khyber Pakhtunkhwa,Peshawar,NATIONAL,NA-04
1111111111105,Bilal,JUI,Khyber Pakhtunkhwa,Peshawar,NATIONAL,NA-04
1111111111106,Babar,ANP,Khyber Pakhtunkhwa,Peshawar,NATIONAL,NA-04
1111111111107,Tawab,PTI,Islamabad Capital Territory,Islamabad,NATIONAL,NA-05
1111111111108,Wahab,PML-N,Islamabad Capital Territory,Islamabad,NATIONAL,NA-05
1111111111109,Abdullah,PPP,Islamabad Capital Territory,Islamabad,NATIONAL,NA-05
1111111111110,Nazim,JUI,Islamabad Capital Territory,Islamabad,NATIONAL,NA-05
1111111111111,Noureen,ANP,Islamabad Capital Territory,Islamabad,NATIONAL,NA-05
1111111111112,Riaz,PTI,Balochsitan,Quetta,PROVINCIAL,PA-01
1111111111113,Sabir,PML-N,Balochistan,Quetta,PROVINCIAL,PA-02
1111111111114,Najam,PPP,Balochistan,Quetta,PROVINCIAL,PA-03
1111111111115,Khalid,JUI,Balochistan,Quetta,PROVINCIAL,PA-04
1111111111116,Azeem,ANP,Balochistan,Quetta,PROVINCIAL,PA-05
1111111111117,Ghulam,PTI,Punjab,Lahore,PROVINCIAL,PA-06
1111111111118,Niamat,PML-N,Punjab,Lahore,PROVINCIAL,PA-07
1111111111119,Ghulam,PPP,Punjab,Lahore,PROVINCIAL,PA-08
1111111111120,Farooq,JUI,Punjab,Lahore,PROVINCIAL,PA-09
1111111111121,Sail,ANP,Punjab,Lahore,PROVINCIAL,PA-10
1111111111122,Yahya,PTI,Sindh,Karachi,PROVINCIAL,PA-11
1111111111123,Gul,PML-N,Sindh,Karachi,PROVINCIAL,PA-12
1111111111124,Shah,PPP,Sindh,Karachi,PROVINCIAL,PA-13
1111111111125,Sahab,JUI,Sindh,Karachi,PROVINCIAL,PA-14
1111111111126,Shahab,ANP,Sindh,Karachi,PROVINCIAL,PA-15
1111111111127,Waleed,PTI,Khyber Pakhtunkhwa,Peshawar,PROVINCIAL,PA-16
1111111111128,Wakeel,PML-N,Khyber Pakhtunkhwa,Peshawar,PROVINCIAL,PA-17
1111111111129,Waqar,PPP,Khyber Pakhtunkhwa,Peshawar,PROVINCIAL,PA-18
1111111111130,Adeel,JUI,Khyber Pakhtunkhwa,Peshawar,PROVINCIAL,PA-19
1111111111131,Asim,ANP,Khyber Pakhtunkhwa,Peshawar,PROVINCIAL,PA-20
1111111111132,Hanif,PTI,Islamabad Capital Territory,Islamabad,PROVINCIAL,PA-21
1111111111133,Qabil,PML-N,Islamabad Capital Territory,Islamabad,PROVINCIAL,PA-22
1111111111134,Khaleel,PPP,Islamabad Capital Territory,Islamabad,PROVINCIAL,PA-23
1111111111135,Darmand,JUI,Islamabad Capital Territory,Islamabad,PROVINCIAL,PA-24
1111111111136,Doran,ANP,Islamabad Capital Territory,Islamabad,PROVINCIAL,PA-25
1111111111137,Awais,PTI,Balochsitan,Quetta,PROVINCIAL,PA-01
1111111111138,Owais,PML-N,Balochistan,Quetta,PROVINCIAL,PA-02
1111111111139,Imran,PPP,Balochistan,Quetta,PROVINCIAL,PA-03
1111111111140,Wasif,JUI,Balochistan,Quetta,PROVINCIAL,PA-04
1111111111141,Babar,ANP,Balochistan,Quetta,PROVINCIAL,PA-05
1111111111142,Rizwan,PTI,Punjab,Lahore,PROVINCIAL,PA-06
1111111111143,Zia ul Haq,PML-N,Punjab,Lahore,PROVINCIAL,PA-07
1111111111144,Farooq,PPP,Punjab,Lahore,PROVINCIAL,PA-08
1111111111145,Naseem,JUI,Punjab,Lahore,PROVINCIAL,PA-09
1111111111146,Azeem,ANP,Punjab,Lahore,PROVINCIAL,PA-10
1111111111147,Ghulam,PTI,Sindh,Karachi,PROVINCIAL,PA-11
1111111111148,Niamat,PML-N,Sindh,Karachi,PROVINCIAL,PA-12
1111111111149,Ghulam,PPP,Sindh,Karachi,PROVINCIAL,PA-13
1111111111150,Farooq,JUI,Sindh,Karachi,PROVINCIAL,PA-14
1111111111151,Sail,ANP,Sindh,Karachi,PROVINCIAL,PA-15
1111111111152,Yahya,PTI,Khyber Pakhtunkhwa,Peshawar,PROVINCIAL,PA-16
1111111111153,Gul,PML-N,Khyber Pakhtunkhwa,Peshawar,PROVINCIAL,PA-17
1111111111154,Shah,PPP,Khyber Pakhtunkhwa,Peshawar,PROVINCIAL,PA-18
1111111111155,Sahab,JUI,Khyber Pakhtunkhwa,Peshawar,PROVINCIAL,PA-19
1111111111156,Shahab,ANP,Khyber Pakhtunkhwa,Peshawar,PROVINCIAL,PA-20
1111111111157,Waleed,PTI,Islamabad Capital Territory,Islamabad,PROVINCIAL,PA-21
1111111111158,Azeem,PML-N,Islamabad Capital Territory,Islamabad,PROVINCIAL,PA-22
1111111111159,Ghulam,PPP,Islamabad Capital Territory,Islamabad,PROVINCIAL,PA-23
1111111111160,Rizwan,JUI,Islamabad Capital Territory,Islamabad,PROVINCIAL,PA-24
1111111111161,Zia ul Haq,ANP,Islamabad Capital Territory,Islamabad,PROVINCIAL,PA-25
